Work Industry,Title,TitleCount,TitlePercentage
Automotive,Chief Executive Officer,13,0.87
Automotive,Founder,2,0.13
Construction & Engineering,Chairman,1,0.20
Construction & Engineering,Chief Executive Officer,3,0.60
Construction & Engineering,Entrepreneur,1,0.20
Diversified,Chief Executive Officer,14,1.00
Energy,Chairman,4,0.12
Energy,Chief Executive Officer,24,0.73
Energy,Entrepreneur,1,0.03
Energy,Founder,1,0.03
Energy,Investor,2,0.06
Energy,President,1,0.03
Fashion & Retail,Chairman,6,0.10
Fashion & Retail,Chief Executive Officer,36,0.62
Fashion & Retail,Cochairman,1,0.02
Fashion & Retail,Cofounder,2,0.03
Fashion & Retail,Director,2,0.03
Fashion & Retail,Entrepreneur,6,0.10
Fashion & Retail,Founder,5,0.09
Finance & Investments,Chairman,11,0.06
Finance & Investments,Chief Executive Officer,118,0.59
Finance & Investments,Cofounder,13,0.07
Finance & Investments,Entrepreneur,5,0.03
Finance & Investments,Founder,25,0.13
Finance & Investments,Investor,25,0.13
Finance & Investments,President,3,0.02
Food & Beverage,Chairman,5,0.08
Food & Beverage,Chief Executive Officer,53,0.80
Food & Beverage,Cochairman,2,0.03
Food & Beverage,Director,1,0.02
Food & Beverage,Entrepreneur,3,0.05
Food & Beverage,Investor,2,0.03
Gambling & Casinos,Board Member,1,0.14
Gambling & Casinos,Chief Executive Officer,4,0.57
Gambling & Casinos,Cofounder,2,0.29
Healthcare,Chief Executive Officer,28,0.90
Healthcare,Founder,3,0.10
Logistics,Chief Executive Officer,4,0.80
Logistics,Chairman,1,0.20
Manufacturing,Chairman,2,0.08
Manufacturing,Chief Executive Officer,20,0.80
Manufacturing,Director,1,0.04
Manufacturing,Entrepreneur,1,0.04
Manufacturing,Investor,1,0.04
Media & Entertainment,Chairman,7,0.17
Media & Entertainment,Chief Executive Officer,28,0.67
Media & Entertainment,Cofounder,1,0.02
Media & Entertainment,Director,1,0.02
Media & Entertainment,Entrepreneur,2,0.05
Media & Entertainment,Founder,3,0.07
Metals & Mining,Chief Executive Officer,1,1.00
Real Estate,Chairman,4,0.08
Real Estate,Chief Executive Officer,41,0.84
Real Estate,Entrepreneur,1,0.02
Real Estate,Founder,1,0.02
Real Estate,Investor,1,0.02
Real Estate,President,1,0.02
Service,Chairman,2,0.11
Service,Chief Executive Officer,16,0.89
Sports,Athlete,1,0.04
Sports,Chairman,2,0.08
Sports,Chief Executive Officer,19,0.76
Sports,Cochairman,1,0.04
Sports,Founder,1,0.04
Sports,President,1,0.04
Technology,Board Member,1,0.01
Technology,Chairman,8,0.05
Technology,Chief Executive Officer,78,0.52
Technology,Cofounder,25,0.17
Technology,Entrepreneur,23,0.15
Technology,Founder,5,0.03
Technology,Investor,10,0.07
Telecom,Chief Executive Officer,1,1.00
